Team_ID,Team,Name,Pos,Count,Yards,Declined,Offsetting,Pre-Snap,Penalties,Week,Year
4,Buffalo,D.Bell,T,3,15,1,0,3,"Illegal Formation (2), False Start (1), Offensive Holding (1)",1,2009
34,Tennessee,D.Stewart,T,3,13,0,0,3,"Illegal Formation (2), False Start (1)",1,2009
28,Pittsburgh,T.Polamalu,SS,2,30,0,1,0,"Unnecessary Roughness (1), Defensive Pass Interference (1), Face Mask (15 Yards) (1)",1,2009
32,St. Louis,R.Incognito,C,3,35,0,0,1,"Unnecessary Roughness (2), False Start (1)",1,2009
26,Oakland,C.Green,T,3,20,0,0,2,"False Start (2), Offensive Holding (1)",1,2009
3,Baltimore,J.Flacco,QB,1,5,0,1,1,"Intentional Grounding (1), Delay of Game (1)",1,2009
7,Cincinnati,C.Johnson,WR,2,17,0,0,0,"Offensive Pass Interference (1), Offensive Holding (1)",1,2009
8,Cleveland,B.Edwards,WR,2,15,0,0,1,"False Start (1), Illegal Block Above the Waist (1)",1,2009
1,Arizona,A.Wilson,SS,2,20,0,0,1,"Unnecessary Roughness (1), Defensive Offside (1)",1,2009
2,Atlanta,J.Abraham,OLB,2,10,0,0,2,"Defensive Offside (1), Defensive Delay of Game (1)",1,2009
24,New England,V.Wilfork,NT,2,20,0,0,1,"Roughing the Passer (1), Encroachment (1)",1,2009
23,N.Y. Jets,D.Ferguson,T,2,20,0,0,1,"Unnecessary Roughness (1), Illegal Motion (1)",1,2009
23,N.Y. Jets,M.Sanchez,QB,2,20,0,0,1,"False Start (1), Low Block (1)",1,2009
29,San Diego,P.Rivers,QB,2,20,0,0,1,"Delay of Game (1), Taunting (1)",1,2009
1,Arizona,D.Dockett,DT,2,9,0,0,2,Defensive Offside (2),1,2009
24,New England,D.Koppen,C,2,10,0,0,2,False Start (2),1,2009
25,New Orleans,D.Sharper,FS,1,1,1,0,0,"Personal Foul (1), Defensive Holding (1)",1,2009
27,Philadelphia,S.Andrews,G,2,10,0,0,2,"False Start (1), Illegal Formation (1)",1,2009
