Game_ID,Against,Beneficiary,Date,Ref_Crew,Total_Count,Total_Yards,Off_Count,Off_Yards,Def_Count,Def_Yards,ST_Count,ST_Yards,Pre-Snap,Off_Pre-Snap,Def_Pre-Snap,ST_Pre-Snap,Declined,Offsetting,Week,Year
1,Pittsburgh,Tennessee,9/10/2009,Bill Leavy,6,60,4,30,2,30,0,0,2,2,0,0,0,1,1,2009
1,Tennessee,Pittsburgh,9/10/2009,Bill Leavy,5,28,3,13,1,5,1,10,4,3,1,0,0,1,1,2009
2,Miami,Atlanta,9/13/2009,Walt Coleman,4,27,2,20,2,7,0,0,1,0,1,0,1,1,1,2009
2,Atlanta,Miami,9/13/2009,Walt Coleman,4,35,2,25,2,10,0,0,2,0,2,0,0,1,1,2009
3,Baltimore,Kansas City,9/13/2009,Gene Steratore,8,65,4,29,2,18,2,18,1,1,0,0,1,1,1,2009
3,Kansas City,Baltimore,9/13/2009,Gene Steratore,3,15,1,5,1,5,1,5,2,1,0,1,0,1,1,2009
4,Philadelphia,Carolina,9/13/2009,Jeff Triplette,9,76,6,40,2,21,1,15,6,5,1,0,0,0,1,2009
4,Carolina,Philadelphia,9/13/2009,Jeff Triplette,5,30,4,25,1,5,0,0,4,3,1,0,0,0,1,2009
5,Cincinnati,Denver,9/13/2009,Jerome Boger,4,27,3,22,1,5,0,0,1,0,1,0,1,0,1,2009
5,Denver,Cincinnati,9/13/2009,Jerome Boger,6,39,4,30,0,0,2,9,3,2,0,1,1,0,1,2009
6,Cleveland,Minnesota,9/13/2009,John Parry,8,66,6,40,1,16,1,10,4,4,0,0,0,0,1,2009
6,Minnesota,Cleveland,9/13/2009,John Parry,3,38,1,5,2,33,0,0,2,1,1,0,1,0,1,2009
7,Houston,N.Y. Jets,9/13/2009,Ed Hochuli,6,37,2,7,2,10,2,20,1,1,0,0,1,0,1,2009
7,N.Y. Jets,Houston,9/13/2009,Ed Hochuli,10,80,7,50,1,5,2,25,5,5,0,0,2,0,1,2009
8,Jacksonville,Indianapolis,9/13/2009,Tony Corrente,3,24,1,4,2,20,0,0,1,1,0,0,0,0,1,2009
8,Indianapolis,Jacksonville,9/13/2009,Tony Corrente,3,17,1,5,2,12,0,0,2,1,1,0,0,0,1,2009
9,Detroit,New Orleans,9/13/2009,Mike Carey,8,80,4,40,4,40,0,0,3,2,1,0,1,0,1,2009
9,New Orleans,Detroit,9/13/2009,Mike Carey,7,36,4,30,2,1,1,5,2,2,0,0,1,0,1,2009
10,Tampa Bay,Dallas,9/13/2009,Al Riveron,3,15,1,5,1,5,1,5,2,1,1,0,1,0,1,2009
10,Dallas,Tampa Bay,9/13/2009,Al Riveron,4,41,1,15,2,16,1,10,0,0,0,0,1,0,1,2009
11,San Francisco,Arizona,9/13/2009,Don Carey,4,31,0,0,2,10,2,21,1,0,1,0,0,0,1,2009
11,Arizona,San Francisco,9/13/2009,Don Carey,12,82,6,40,4,29,2,13,8,4,3,1,0,0,1,2009
12,Washington,N.Y. Giants,9/13/2009,Terry McAulay,4,32,0,0,3,22,1,10,1,0,1,0,2,1,1,2009
