Team_ID,Team_Name,Team
1,Arizona Cardinals,Arizona
2,Atlanta Falcons,Atlanta
3,Baltimore Ravens,Baltimore
4,Buffalo Bills,Buffalo
5,Carolina Panthers,Carolina
6,Chicago Bears,Chicago
7,Cincinnati Bengals,Cincinnati
8,Cleveland Browns,Cleveland
9,Dallas Cowboys,Dallas
10,Denver Broncos,Denver
11,Detroit Lions,Detroit
12,Green Bay Packers,Green Bay
13,Houston Texans,Houston
14,Indianapolis Colts,Indianapolis
15,Jacksonville Jaguars,Jacksonville
16,Kansas City  Chiefs,Kansas City
17,Los Angeles Chargers,LA Chargers
18,Los Angeles Rams,LA Rams
19,Las Vegas Raiders,Las Vegas
20,Miami Dolphins,Miami
21,Minnesota Vikings,Minnesota
22,New York Giants,N.Y. Giants
23,New York Jets,N.Y. Jets
24,New England Patriots,New England
25,New Orleans Saints,New Orleans
26,Oakland Raiders,Oakland
27,Philadelphia Eagles,Philadelphia
28,Pittsburgh Steelers,Pittsburgh
29,San Diego Chargers,San Diego
30,San Francisco 49ers,San Francisco
31,Seattle Seahawks,Seattle
32,St. Louis Rams,St. Louis
33,Tampa Bay Buccaneers,Tampa Bay
34,Tennessee Titans,Tennessee
35,Washington Redskins,Washington
